state,st_abb,date,tmin (f),tmax (f),tavg (f),ppt,coal (kt),natural gas (kMcf),petroleum coke (kt),petroleum liquids (kb)
New Mexico,NM,2018-09-01,52.647800000000004,81.58279999999999,67.1144,48.883,659,9203,0,5
Nevada,NV,2018-09-01,47.8238,81.878,64.8518,0.916,144,20637,0,2
New York,NY,2018-09-01,54.5432,72.6566,63.60080000000001,133.265,21,43890,0,43
Ohio,OH,2018-09-01,60.809,78.1988,69.503,163.954,2004,28139,56,38
Oklahoma,OK,2018-09-01,63.842,83.42240000000001,73.6322,126.135,706,33778,0,1
Oregon,OR,2018-09-01,41.705600000000004,73.1426,57.425,7.961,202,14532,0,1
Pennsylvania,PA,2018-09-01,58.485200000000006,74.2586,66.371,235.522,1527,55524,2,75
Rhode Island,RI,2018-09-01,59.5346,74.0264,66.7796,212.636,0,7268,0,0
South Carolina,SC,2018-09-01,70.0538,88.457,79.2554,182.46,698,22067,0,24
South Dakota,SD,2018-09-01,49.836200000000005,73.6934,61.7648,69.556,56,554,0,2
Tennessee,TN,2018-09-01,65.7572,83.9516,74.8544,191.164,934,13568,0,17
Texas,TX,2018-09-01,66.79220000000001,85.352,76.0712,180.794,7043,191727,14,10
Utah,UT,2018-09-01,50.4266,81.0428,65.7338,1.961,1017,6805,0,4
Virginia,VA,2018-09-01,65.093,80.537,72.815,212.733,335,36749,0,69
Vermont,VT,2018-09-01,50.7722,70.7792,60.7748,103.32,0,3,0,1
Washington,WA,2018-09-01,44.4902,68.22319999999999,56.3576,41.313,528,12365,0,5
Wisconsin,WI,2018-09-01,51.2078,71.384,61.296800000000005,149.414,1643,13074,4,7
West Virginia,WV,2018-09-01,61.6964,78.197,69.9476,237.673,1967,2229,0,17
Wyoming,WY,2018-09-01,40.9082,73.4288,57.1676,8.501,2103,1469,0,6
Alabama,AL,2018-10-01,56.8508,78.602,67.7264,74.791,1050,39816,0,6
Arkansas,AR,2018-10-01,52.907,72.3632,62.6342,129.962,1444,14223,0,8
Arizona,AZ,2018-10-01,48.9794,71.0672,60.0224,75.95,1302,29209,0,11
California,CA,2018-10-01,48.3854,73.2866,60.836,18.383,45,73389,0,7
Colorado,CO,2018-10-01,32.6462,56.641999999999996,44.644999999999996,60.313,1242,9810,0,2
Connecticut,CT,2018-10-01,43.8476,60.4544,52.150999999999996,127.293,0,13304,0,3
Delaware,DE,2018-10-01,50.7668,68.22319999999999,59.495,131.688,2,5159,0,1
Florida,FL,2018-10-01,66.5798,85.95320000000001,76.26559999999999,65.768,1148,122928,35,103
Georgia,GA,2018-10-01,57.2234,79.277,68.2502,111.304,1465,32210,9,90
Iowa,IA,2018-10-01,37.6286,58.132400000000004,47.879599999999996,123.793,1571,4153,2,8
Idaho,ID,2018-10-01,32.5184,55.3442,43.932199999999995,47.423,6,1625,0,0
Illinois,IL,2018-10-01,43.547,64.7096,54.1292,97.153,2553,10755,0,12
Indiana,IN,2018-10-01,44.33,65.2586,54.7952,70.966,3221,16818,0,22
Kansas,KS,2018-10-01,41.9612,64.8392,53.4002,161.351,954,2341,0,9
Kentucky,KY,2018-10-01,47.6744,69.2384,58.4564,79.534,2271,9951,0,14
Louisiana,LA,2018-10-01,61.178000000000004,79.7558,70.4678,130.274,525,52499,99,3
Massachusetts,MA,2018-10-01,41.998999999999995,58.541,50.27,127.85,0,11736,0,13
Maryland,MD,2018-10-01,50.1098,67.1756,58.6418,113.391,149,11709,0,15
Maine,ME,2018-10-01,34.3328,49.685,42.007999999999996,111.9,4,2940,0,14
Michigan,MI,2018-10-01,37.1786,53.5982,45.3884,136.699,1601,21453,65,19
Minnesota,MN,2018-10-01,32.3618,48.3386,40.3502,94.596,1218,3489,0,9
Missouri,MO,2018-10-01,45.760999999999996,66.95060000000001,56.3558,125.233,2627,6198,0,17
Mississippi,MS,2018-10-01,56.6276,78.31219999999999,67.4708,62.73,372,24235,0,6
Montana,MT,2018-10-01,29.9426,52.7108,41.327600000000004,34.743,947,496,24,2
North Carolina,NC,2018-10-01,52.3364,72.67099999999999,62.504599999999996,120.171,687,29460,0,32
North Dakota,ND,2018-10-01,28.0058,49.3934,38.6996,42.402,1669,858,0,6
Nebraska,NE,2018-10-01,34.403,59.0072,46.706,67.282,1264,1173,0,3
New Hampshire,NH,2018-10-01,37.2488,52.637,44.943799999999996,117.783,0,3236,0,7
New Jersey,NJ,2018-10-01,47.678000000000004,64.5026,56.0912,120.593,37,24316,1,3
New Mexico,NM,2018-10-01,42.596599999999995,65.8724,54.2336,72.459,706,6862,0,7
Nevada,NV,2018-10-01,36.4604,63.1724,49.8164,25.8,94,15378,0,2
New York,NY,2018-10-01,40.1252,55.419799999999995,47.7734,123.822,1,37033,0,10
Ohio,OH,2018-10-01,44.1824,64.05080000000001,54.116600000000005,69.194,2097,28894,59,34
Oklahoma,OK,2018-10-01,49.8164,70.3436,60.08,159.679,491,23550,0,3
Oregon,OR,2018-10-01,36.5162,60.7856,48.6518,52.716,62,11836,0,1
Pennsylvania,PA,2018-10-01,43.763,60.4058,52.0844,108.251,1360,49925,2,43
Rhode Island,RI,2018-10-01,44.5262,60.701,52.6136,163.152,0,6771,0,1
South Carolina,SC,2018-10-01,55.8698,77.234,66.551,117.978,756,17333,0,22
South Dakota,SD,2018-10-01,31.7372,54.4784,43.1078,46.873,0,347,0,5
Tennessee,TN,2018-10-01,50.0126,71.6162,60.8144,88.469,660,11240,0,29
Texas,TX,2018-10-01,56.0588,74.43860000000001,65.2478,179.4,6477,165499,9,8
Utah,UT,2018-10-01,36.7574,58.1702,47.4638,69.998,1015,6809,0,8
Virginia,VA,2018-10-01,49.0946,68.56700000000001,58.830799999999996,130.013,149,23563,0,102
Vermont,VT,2018-10-01,36.914,51.6632,44.2886,106.899,0,8,0,0
Washington,WA,2018-10-01,37.8734,57.641,47.7572,95.103,548,6430,0,21
Wisconsin,WI,2018-10-01,35.1968,51.821600000000004,43.5092,138.533,1559,12029,2,8
West Virginia,WV,2018-10-01,44.9024,64.652,54.7772,100.356,1791,2095,0,18
Wyoming,WY,2018-10-01,28.8878,53.0276,40.958600000000004,35.831,2127,1571,0,12
Alabama,AL,2018-11-01,40.0118,60.6956,50.3528,166.397,1035,34986,0,8
Arkansas,AR,2018-11-01,35.249,55.666399999999996,45.458600000000004,137.226,1694,8453,0,4
Arizona,AZ,2018-11-01,35.267,63.4784,49.3718,6.635,1370,21647,0,8
California,CA,2018-11-01,40.8236,64.5728,52.6982,77.784,45,66449,0,5
Colorado,CO,2018-11-01,19.1822,44.3498,31.766,21.614,1316,9808,0,6
Connecticut,CT,2018-11-01,30.9902,46.5026,38.7464,211.387,23,13384,0,10
Delaware,DE,2018-11-01,36.8546,53.8754,45.365,175.647,0,2749,0,1
Florida,FL,2018-11-01,55.832,76.5356,66.18379999999999,88.517,997,97894,7,55
Georgia,GA,2018-11-01,42.456199999999995,63.0176,52.736,159.743,1656,26604,13,103
Iowa,IA,2018-11-01,21.6176,37.9688,29.7932,49.308,1637,3290,6,10
Idaho,ID,2018-11-01,22.181,40.8578,31.5194,59.089,6,3645,0,0
Illinois,IL,2018-11-01,28.0184,42.5156,35.267,79.749,2903,11231,0,10
Indiana,IN,2018-11-01,29.7302,43.647800000000004,36.689,116.825,3356,19374,0,32
Kansas,KS,2018-11-01,26.276,49.658,37.967,21.055,994,1883,0,8
Kentucky,KY,2018-11-01,32.72,50.2898,41.5058,155.17,2349,9287,0,17
Louisiana,LA,2018-11-01,44.5478,64.0868,54.3182,190.298,642,41140,152,2
Massachusetts,MA,2018-11-01,30.1442,45.004999999999995,37.574600000000004,235.992,0,9080,0,14
Maryland,MD,2018-11-01,35.5982,51.0602,43.3292,184.983,390,6847,0,14
Maine,ME,2018-11-01,22.0712,35.348,28.7096,170.818,6,1396,0,19
Michigan,MI,2018-11-01,25.2518,36.1832,30.7166,68.318,1810,18739,58,16
Minnesota,MN,2018-11-01,15.71,29.7878,22.7498,28.729,1449,4128,0,5
Missouri,MO,2018-11-01,28.0976,46.562,37.3316,74.93,2832,5440,0,21
Mississippi,MS,2018-11-01,40.668800000000005,60.4346,50.5526,177.273,447,24969,0,3
Montana,MT,2018-11-01,20.9012,39.3998,30.1496,38.622,969,629,23,1
North Carolina,NC,2018-11-01,37.9832,58.2872,48.1352,159.148,801,27624,0,51
North Dakota,ND,2018-11-01,15.409399999999998,30.6464,23.0288,21.429,1882,710,0,7
Nebraska,NE,2018-11-01,21.1676,45.023,33.0962,22.446,1296,765,0,2
New Hampshire,NH,2018-11-01,24.1934,37.9814,31.0874,209.329,NM,1424,0,30
New Jersey,NJ,2018-11-01,33.8,50.5976,42.1988,223.688,66,20351,1,6
New Mexico,NM,2018-11-01,26.767400000000002,55.49,41.129599999999996,6.774,808,7684,0,4
Nevada,NV,2018-11-01,25.2932,52.295,38.7932,18.585,145,13854,0,1
New York,NY,2018-11-01,26.5748,39.5582,33.0674,161.276,1,31735,0,35
Ohio,OH,2018-11-01,30.9308,43.457,37.1948,139.873,1999,29870,64,41
Oklahoma,OK,2018-11-01,31.0064,56.501599999999996,43.754000000000005,28.181,707,22817,0,5
Oregon,OR,2018-11-01,29.318,49.114399999999996,39.2162,72.421,68,12971,0,1
Pennsylvania,PA,2018-11-01,29.814799999999998,42.818,36.3164,158.875,1784,42469,2,98
Rhode Island,RI,2018-11-01,32.8802,48.0326,40.4564,252.111,0,4320,0,5
South Carolina,SC,2018-11-01,41.196200000000005,61.4678,51.332,146.254,671,16827,0,36
South Dakota,SD,2018-11-01,19.2794,38.9372,29.1074,18.571,92,745,0,3
Tennessee,TN,2018-11-01,34.6352,53.5514,44.0942,139.639,486,11213,0,23
Texas,TX,2018-11-01,39.2378,63.4712,51.3536,50.315,6356,145459,12,15
Utah,UT,2018-11-01,23.0306,46.4018,34.7162,21.996,1176,6160,0,6
Virginia,VA,2018-11-01,34.052,52.7324,43.3922,157.171,448,29943,0,118
Vermont,VT,2018-11-01,23.1206,36.8924,30.0074,184.473,0,6,0,1
Washington,WA,2018-11-01,32.0396,45.3866,38.714,145.036,504,1763,0,16
Wisconsin,WI,2018-11-01,20.8094,33.44,27.1256,50.692,1665,9919,5,5
West Virginia,WV,2018-11-01,30.713,47.861599999999996,39.2882,124.918,1656,1343,0,20
Wyoming,WY,2018-11-01,17.8124,38.5124,28.162399999999998,33.162,2152,1494,0,8
Alabama,AL,2018-12-01,39.2162,57.9812,48.5978,259.864,1091,34365,0,14
Arkansas,AR,2018-12-01,35.312,52.5218,43.9178,207.206,1755,6717,0,3
Arizona,AZ,2018-12-01,31.2242,54.8168,43.0196,14.249,1493,22904,0,4
California,CA,2018-12-01,35.5874,53.6522,44.6198,61.402,49,66140,0,9
Colorado,CO,2018-12-01,13.4708,38.6114,26.0402,17.806,1482,10064,0,2
Connecticut,CT,2018-12-01,25.4354,41.2916,33.3644,123.671,29,13897,0,5
Delaware,DE,2018-12-01,31.9388,48.9668,40.452799999999996,130.744,3,2117,0,7
Florida,FL,2018-12-01,50.9216,71.006,60.963800000000006,187.206,1085,87512,39,84
Georgia,GA,2018-12-01,40.5392,59.1026,49.821799999999996,248.058,1455,29838,14,80
Iowa,IA,2018-12-01,20.137999999999998,35.5316,27.8348,55.992,1685,4403,11,7
Idaho,ID,2018-12-01,16.4282,31.4402,23.9342,60.529,6,4072,0,0
Illinois,IL,2018-12-01,26.0546,41.8046,33.9296,82.271,3006,8376,0,9
Indiana,IN,2018-12-01,27.725,42.745999999999995,35.2346,81.133,3340,19933,0,14
Kansas,KS,2018-12-01,22.8398,45.1976,34.0178,60.483,1318,1578,0,8
Kentucky,KY,2018-12-01,32.1098,47.9804,40.046,141.125,2521,6648,0,20
Louisiana,LA,2018-12-01,43.25,61.2932,52.2716,231.36,619,42013,163,2
Massachusetts,MA,2018-12-01,23.6714,39.8066,31.739,95.708,0,9985,0,7
Maryland,MD,2018-12-01,30.9848,46.8482,38.9174,134.493,276,7861,0,7
Maine,ME,2018-12-01,10.443199999999997,29.3378,19.8896,96.56,11,1005,0,13
Michigan,MI,2018-12-01,22.6634,34.5902,28.6268,42.114,1958,20351,69,22
Minnesota,MN,2018-12-01,12.687800000000003,27.7574,20.2226,36.925,1456,3513,0,4
Missouri,MO,2018-12-01,27.4388,45.3902,36.4154,94.515,3092,3714,0,15
Mississippi,MS,2018-12-01,39.5402,58.132400000000004,48.8354,223.058,413,20171,0,4
Montana,MT,2018-12-01,16.2284,34.259,25.2428,24.882,898,759,24,3
North Carolina,NC,2018-12-01,35.312,54.0914,44.7008,188.814,980,25961,0,77
North Dakota,ND,2018-12-01,12.374599999999997,29.197400000000002,20.785999999999998,18.136,2024,704,0,13
Nebraska,NE,2018-12-01,17.7656,38.1668,27.9662,57.752,1327,362,0,3
New Hampshire,NH,2018-12-01,15.791,33.2834,24.5372,90.164,36,536,0,12
New Jersey,NJ,2018-12-01,29.2496,45.2498,37.2506,142.846,70,22037,1,70
New Mexico,NM,2018-12-01,23.5094,48.3206,35.915,23.474,797,9681,0,3
Nevada,NV,2018-12-01,21.3188,41.18,31.2494,22.786,236,13676,0,2
New York,NY,2018-12-01,20.9714,35.2832,28.1264,83.453,22,31996,0,25
Ohio,OH,2018-12-01,27.6458,41.7398,34.6928,78.952,2081,32147,64,39
Oklahoma,OK,2018-12-01,29.2658,51.1574,40.211600000000004,96.489,959,20481,0,2
Oregon,OR,2018-12-01,25.1816,39.1838,32.1818,125.311,249,13582,0,0
Pennsylvania,PA,2018-12-01,26.4128,39.4124,32.9126,104.339,2315,45664,2,90
Rhode Island,RI,2018-12-01,26.8052,42.4058,34.6064,112.157,0,3869,0,4
South Carolina,SC,2018-12-01,38.4206,57.713,48.0668,218.444,637,11605,0,35
South Dakota,SD,2018-12-01,15.7406,35.096000000000004,25.4192,26.978,178,533,0,1
Tennessee,TN,2018-12-01,34.079,50.480599999999995,42.2798,188.502,893,9708,0,19
Texas,TX,2018-12-01,36.6962,59.0036,47.849000000000004,87.908,6364,152711,13,10
Utah,UT,2018-12-01,18.1202,36.9608,27.5414,24.047,1335,6713,0,6
Virginia,VA,2018-12-01,30.5132,48.2954,39.4034,142.537,452,34990,0,112
Vermont,VT,2018-12-01,14.009,31.6292,22.82,99.166,0,12,0,0
Washington,WA,2018-12-01,27.885199999999998,38.1164,33.0008,196.084,509,6683,0,19
Wisconsin,WI,2018-12-01,18.4172,31.55,24.9836,39.93,1707,12658,5,8
West Virginia,WV,2018-12-01,27.9662,44.015,35.9906,129.03,2075,759,0,30
Wyoming,WY,2018-12-01,11.386400000000002,31.7498,21.5672,20.128,2414,1409,0,3
Alabama,AL,2019-01-01,35.8466,56.2748,46.0598,163.568,1562,32254,0,10
Arkansas,AR,2019-01-01,31.4654,48.968599999999995,40.217,119.905,1636,11584,0,12
Arizona,AZ,2019-01-01,30.1784,53.3624,41.770399999999995,37.232,1209,22010,0,10
California,CA,2019-01-01,36.4838,54.5702,45.527,138.493,54,62327,0,6
Colorado,CO,2019-01-01,12.524000000000001,37.2542,24.8882,37.781,1491,10300,0,3
Connecticut,CT,2019-01-01,18.307399999999998,36.1364,27.221,162.868,31,12355,0,15
Delaware,DE,2019-01-01,25.635199999999998,44.3696,35.0024,99.824,16,2325,0,18
Florida,FL,2019-01-01,46.6502,68.99719999999999,57.8246,108.33,927,92413,53,32
Georgia,GA,2019-01-01,37.3982,58.2098,47.804,124.4,1171,34276,13,69
Iowa,IA,2019-01-01,9.863599999999998,27.058999999999997,18.462200000000003,35.636,1644,4806,11,9
Idaho,ID,2019-01-01,16.7738,33.8324,25.3022,56.381,6,4448,0,0
Illinois,IL,2019-01-01,17.0168,33.4454,25.232,93.826,3745,12293,0,7
Indiana,IN,2019-01-01,18.8078,34.8044,26.807000000000002,101.144,3345,23431,0,25
Kansas,KS,2019-01-01,20.957,40.6886,30.8228,28.038,1109,1976,0,16
Kentucky,KY,2019-01-01,26.769199999999998,42.7046,34.7378,126.172,2666,10128,0,17
Louisiana,LA,2019-01-01,39.4052,59.1944,49.299800000000005,152.888,468,52943,150,2
Massachusetts,MA,2019-01-01,16.680200000000003,34.682,25.682000000000002,142.084,0,12480,0,67
Maryland,MD,2019-01-01,25.277,42.4058,33.8414,101.67,339,8387,0,32
Maine,ME,2019-01-01,3.2576000000000036,23.7452,13.5014,141.987,12,1956,0,22
Michigan,MI,2019-01-01,8.628800000000002,24.665,16.6478,67.994,2042,25269,73,22
Minnesota,MN,2019-01-01,-3.119799999999998,15.7226,6.301400000000001,17.629,1337,5147,0,15
Missouri,MO,2019-01-01,22.058600000000002,38.5952,30.326,84.49,3546,4613,0,24
Mississippi,MS,2019-01-01,36.2354,55.6322,45.9338,169.76,368,26671,0,3
Montana,MT,2019-01-01,14.1386,33.5138,23.8262,26.006,975,624,23,2
North Carolina,NC,2019-01-01,31.7516,51.7136,41.7326,101.95,1017,26479,0,81
North Dakota,ND,2019-01-01,0.30740000000000123,18.0572,9.181400000000004,12.626,2139,965,0,9
Nebraska,NE,2019-01-01,15.508399999999998,36.0644,25.7864,6.422,1398,261,0,5
New Hampshire,NH,2019-01-01,8.5766,27.6134,18.095000000000002,139.201,52,1291,0,14
New Jersey,NJ,2019-01-01,22.087400000000002,40.443799999999996,31.2656,125.544,71,22110,1,88
New Mexico,NM,2019-01-01,22.038800000000002,47.5376,34.7882,15.268,735,7830,0,64
Nevada,NV,2019-01-01,22.6814,42.6668,32.675,33.755,210,14667,0,2
New York,NY,2019-01-01,9.663799999999998,28.8824,19.2722,123.606,90,32957,0,762
Ohio,OH,2019-01-01,19.3838,34.379599999999996,26.8808,102.262,2209,31716,55,26
Oklahoma,OK,2019-01-01,26.6684,48.173,37.4198,54.401,720,26432,0,3
Oregon,OR,2019-01-01,26.6072,42.5048,34.556,91.627,231,14454,0,1
Pennsylvania,PA,2019-01-01,17.2742,33.8738,25.574,117.482,2486,55215,3,69
Rhode Island,RI,2019-01-01,20.159599999999998,37.7996,28.9796,174.819,0,2908,0,14
South Carolina,SC,2019-01-01,36.0392,56.620400000000004,46.3298,95.203,711,13438,0,17
South Dakota,SD,2019-01-01,8.232799999999997,27.0572,17.645000000000003,14.051,165,627,0,2
Tennessee,TN,2019-01-01,30.2792,47.372,38.8256,149.939,759,12698,0,42
Texas,TX,2019-01-01,34.3832,58.1198,46.2524,39.421,5854,168458,10,10
Utah,UT,2019-01-01,17.114,35.807,26.4614,41.811,1238,6383,0,5
Virginia,VA,2019-01-01,26.8178,45.2804,36.0482,91.852,264,37674,0,97
Vermont,VT,2019-01-01,5.5382,25.475,15.506599999999999,141.314,0,19,0,0
Washington,WA,2019-01-01,28.121,39.74,33.9296,120.331,465,11512,0,17
Wisconsin,WI,2019-01-01,4.416800000000002,21.432199999999998,12.925400000000003,41.453,1609,13931,6,18
West Virginia,WV,2019-01-01,23.273600000000002,39.0632,31.1684,99.905,2587,1057,0,14
Wyoming,WY,2019-01-01,10.7258,31.7282,21.227,23.581,2273,1335,0,5
Alabama,AL,2019-02-01,45.2084,65.237,55.2218,159.188,1163,31025,0,5
Arkansas,AR,2019-02-01,35.546,54.831199999999995,45.1886,207.517,976,14498,0,5
Arizona,AZ,2019-02-01,29.1128,51.422,40.2674,75.878,1290,19601,0,13
California,CA,2019-02-01,31.586,48.704,40.144999999999996,224.818,50,58074,0,10
Colorado,CO,2019-02-01,11.100199999999997,36.2264,23.6624,40.657,1215,11018,0,3
Connecticut,CT,2019-02-01,20.9174,37.8788,29.399,79.397,3,11093,0,6
Delaware,DE,2019-02-01,28.0778,45.4964,36.788,102.444,10,2516,0,1
Florida,FL,2019-02-01,56.6708,76.7858,66.7274,50.589,438,88440,45,37
Georgia,GA,2019-02-01,44.632400000000004,65.8922,55.2632,79.27,678,30623,13,20
Iowa,IA,2019-02-01,4.9730000000000025,24.1268,14.550799999999999,63.413,1651,4457,10,9
Idaho,ID,2019-02-01,14.4374,30.2486,22.343,125.396,6,4181,0,0
Illinois,IL,2019-02-01,19.562,36.9626,28.261400000000002,84.19,2916,10894,0,8
Indiana,IN,2019-02-01,23.0504,39.9416,31.496,115.432,2555,22353,0,21
Kansas,KS,2019-02-01,17.0762,37.2578,27.167,27.521,1313,1776,0,8
Kentucky,KY,2019-02-01,31.6202,51.2708,41.4464,242.168,2147,6618,0,16
Louisiana,LA,2019-02-01,47.7446,65.8292,56.786,110.323,463,45508,136,2
Massachusetts,MA,2019-02-01,18.634999999999998,36.4928,27.564799999999998,90.34,0,10834,0,6
Maryland,MD,2019-02-01,27.5072,44.9906,36.248,102.826,147,9269,0,26
Maine,ME,2019-02-01,5.117000000000001,25.4408,15.279800000000002,75.078,8,1655,0,9
Michigan,MI,2019-02-01,10.589000000000002,27.404600000000002,18.9968,79.521,1991,21792,53,13
Minnesota,MN,2019-02-01,-5.954799999999999,14.5994,4.3232000000000035,48.476,1001,7496,0,14
Missouri,MO,2019-02-01,22.5644,41.5364,32.0504,95.985,2986,4260,0,23
Mississippi,MS,2019-02-01,43.9628,64.3154,54.1382,203.853,62,24675,0,2
Montana,MT,2019-02-01,-5.025999999999996,14.8154,4.893799999999999,50.614,863,737,22,3
North Carolina,NC,2019-02-01,36.5288,57.6806,47.105599999999995,127.857,335,27590,0,27
North Dakota,ND,2019-02-01,-12.434800000000003,5.595799999999997,-3.418599999999998,29.316,1875,1111,0,11
Nebraska,NE,2019-02-01,5.9144000000000005,27.1922,16.5542,20.684,1243,666,0,4
New Hampshire,NH,2019-02-01,10.741999999999997,30.3638,20.552,76.521,11,645,0,17
New Jersey,NJ,2019-02-01,24.5624,41.9738,33.2672,86.755,40,21613,0,8
New Mexico,NM,2019-02-01,23.5544,51.4292,37.4918,15.734,739,7318,0,55
Nevada,NV,2019-02-01,19.1876,38.193799999999996,28.6898,67.633,209,13292,0,3
New York,NY,2019-02-01,14.318599999999996,32.468,23.3942,74.98,24,29890,0,140
Ohio,OH,2019-02-01,23.333,40.062200000000004,31.6976,121.516,1737,33187,41,29
Oklahoma,OK,2019-02-01,28.7132,49.6706,39.191,38.224,557,22825,0,5
Oregon,OR,2019-02-01,21.6284,35.9546,28.7924,180.716,161,13079,0,1
Pennsylvania,PA,2019-02-01,20.357599999999998,37.6466,29.0012,90.036,1800,51693,4,53
Rhode Island,RI,2019-02-01,22.6202,38.5556,30.587,93.894,0,2356,0,6
South Carolina,SC,2019-02-01,40.589600000000004,63.266000000000005,51.9278,63.508,430,13298,0,11
South Dakota,SD,2019-02-01,-3.0694000000000017,15.101599999999998,6.017000000000003,25.173,159,951,0,3
Tennessee,TN,2019-02-01,36.1472,55.4,45.7736,314.509,485,12153,0,21
Texas,TX,2019-02-01,39.4286,62.693599999999996,51.0602,23.221,5160,138044,9,13
Utah,UT,2019-02-01,16.5812,35.7782,26.1806,64.752,1119,6199,0,4
Virginia,VA,2019-02-01,30.6374,50.8478,40.742599999999996,137.23,143,36689,0,22
Vermont,VT,2019-02-01,8.7926,28.6574,18.725,76.31,0,12,0,0
Washington,WA,2019-02-01,18.3632,31.523,24.944,108.128,478,5867,0,13
Wisconsin,WI,2019-02-01,2.344999999999999,22.784,12.5654,86.693,1453,12872,5,16
West Virginia,WV,2019-02-01,27.0824,47.2496,37.166,142.179,1829,733,0,16
Wyoming,WY,2019-02-01,5.192599999999999,26.1446,15.668599999999998,32.158,2121,1398,0,5
Alabama,AL,2019-03-01,42.5714,66.3314,54.4514,93.528,981,38617,0,6
Arkansas,AR,2019-03-01,37.8662,59.045,48.4556,103.923,1047,12575,0,10
Arizona,AZ,2019-03-01,38.2622,64.418,51.3392,29.337,1002,23168,0,6
California,CA,2019-03-01,38.1614,58.208,48.1838,104.217,56,51041,0,7
Colorado,CO,2019-03-01,20.7014,45.028400000000005,32.8658,73.062,1224,10315,0,3
Connecticut,CT,2019-03-01,25.4642,43.6874,34.5758,74.941,12,11093,0,11
Delaware,DE,2019-03-01,32.3798,50.8208,41.5994,111.175,0,3705,0,0
Florida,FL,2019-03-01,54.1076,76.1648,65.1362,53.607,599,98127,30,69
Georgia,GA,2019-03-01,43.5416,67.5806,55.5602,79.567,886,28720,14,35
Iowa,IA,2019-03-01,21.2756,39.2918,30.2846,58.761,1339,4763,9,24
Idaho,ID,2019-03-01,20.0948,42.692,31.3934,38.14,6,2563,0,0
Illinois,IL,2019-03-01,27.212,46.1462,36.678200000000004,107.167,2893,12341,0,8
Indiana,IN,2019-03-01,27.2048,46.0166,36.6098,110.181,2868,22423,0,29
Kansas,KS,2019-03-01,27.4712,49.611200000000004,38.541199999999996,57.578,801,1823,0,11
Kentucky,KY,2019-03-01,31.5734,53.5334,42.553399999999996,94.539,2093,9918,0,13
Louisiana,LA,2019-03-01,47.3,68.6444,57.9722,55.014,408,48188,118,1
Massachusetts,MA,2019-03-01,23.6714,42.6272,33.1484,68.188,0,10588,0,7
Maryland,MD,2019-03-01,32.009,50.5994,41.304199999999994,112.528,248,11565,0,16
Maine,ME,2019-03-01,12.003800000000002,35.0024,23.5022,52.355,10,1496,0,12
Michigan,MI,2019-03-01,15.567799999999998,37.2056,26.3876,49.318,1975,23457,63,19
Minnesota,MN,2019-03-01,11.0048,32.2394,21.6212,46.117,812,6962,0,4
Missouri,MO,2019-03-01,30.0254,49.856,39.9416,112.196,2601,6095,0,34
Mississippi,MS,2019-03-01,42.8162,65.84,54.3272,89.782,394,25198,0,5
Montana,MT,2019-03-01,12.4484,36.1886,24.3176,16.123,942,374,24,3
North Carolina,NC,2019-03-01,37.0508,59.626400000000004,48.3386,83.697,870,26438,0,35
North Dakota,ND,2019-03-01,9.491,29.665399999999998,19.578200000000002,17.148,1920,1165,0,12
Nebraska,NE,2019-03-01,20.2442,41.153,30.6986,78.517,1143,701,0,5
New Hampshire,NH,2019-03-01,15.863,37.7924,26.8286,44.4,12,1594,0,12
New Jersey,NJ,2019-03-01,29.12,48.0434,38.5826,100.382,43,20687,0,3
New Mexico,NM,2019-03-01,31.262,59.5994,45.4298,27.7,413,7066,0,56
Nevada,NV,2019-03-01,28.3136,49.5248,38.9192,49.536,85,13723,0,2
New York,NY,2019-03-01,18.9554,38.6438,28.7996,53.847,27,29044,0,17
Ohio,OH,2019-03-01,26.267,45.635,35.951,94.574,1894,33077,33,26
Oklahoma,OK,2019-03-01,33.9134,57.781400000000005,45.8474,65.878,596,22241,0,2
Oregon,OR,2019-03-01,26.0366,46.805,36.4208,53.252,91,13977,0,3
Pennsylvania,PA,2019-03-01,24.1304,43.6748,33.9026,76.501,1857,52419,2,16
Rhode Island,RI,2019-03-01,27.1112,43.739599999999996,35.425399999999996,93.81,0,3777,0,4
South Carolina,SC,2019-03-01,41.5724,65.5466,53.5604,71.256,364,12372,0,26
South Dakota,SD,2019-03-01,14.680399999999999,33.845,24.2618,49.903,190,994,0,3
Tennessee,TN,2019-03-01,34.8386,57.6878,46.2632,111.886,760,13763,0,27
